a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
barrier|barrier|noun|B2|an object like a fence that prevents people from moving forward from one place to another|/ˈbæriə(r)/|/ˈbæriər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bar/barri/barrier__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bar/barri/barrier__us_2.mp3|The crowd had to stand behind barriers.;Concrete barriers were erected around the site.;The crowd managed to break through the barriers and get onto the pitch.|https://www.oxfordlearnersdictionaries.com/definition/english/barrier
base_1|base|noun|B1|the lowest part of something, especially the part or surface on which it rests or stands|/beɪs/|/beɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/base_/base__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/base_/base__us_1.mp3|The lamp has a heavy base.;the base of a column/glass; at the base of something He felt a sharp pain at the base of his spine.|https://www.oxfordlearnersdictionaries.com/definition/english/base_1
base_2|base|verb|B1|to use a particular city, town, etc. as the main place for a business, holiday, etc.|/beɪs/|/beɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/base_/base__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/base_/base__us_1.mp3| be based in… The organization is now based in Geneva.; base something/somebody in… They decided to base the new company in York.; base yourself in… We're going to base ourselves in Tokyo and make trips from there.; base somebody/something/yourself + adv./prep. I would like to base myself somewhere warmer.|https://www.oxfordlearnersdictionaries.com/definition/english/base_2
baseball|baseball|noun|A2|a game played especially in the US by two teams of nine players, using a bat and ball. Each player tries to hit the ball and then run around four bases before the other team can return the ball.|/ˈbeɪsbɔːl/|/ˈbeɪsbɔːl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/baseb/baseball__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/baseb/baseball__us_3.mp3|a baseball bat/team/cap/fan/player/game;to play major league baseball;a pair of baseball boots;a baseball stadium|https://www.oxfordlearnersdictionaries.com/definition/english/baseball
based|based|adjective|A2|if one thing is based on another, it uses it or is developed from it|/beɪst/|/beɪst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/based/based__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/based/based__us_1.mp3|The movie is based on a real-life incident.;The report is based on figures from six different European cities.;The novels are all loosely based on the author's life.;Their research was based largely on anecdotal evidence.|https://www.oxfordlearnersdictionaries.com/definition/english/based
basic_1|basic|adjective|B1|forming the part of something that is most necessary and from which other things develop|/ˈbeɪsɪk/|/ˈbeɪsɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/basic/basic__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/basic/basic__us_3.mp3|basic information/facts/ideas;the basic principles of law;basic life skills; basic to something Drums are basic to African music.|https://www.oxfordlearnersdictionaries.com/definition/english/basic_1
basically|basically|adverb|B2|in the most important ways, without considering things that are less important|/ˈbeɪsɪkli/|/ˈbeɪsɪkli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/basic/basically__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/basic/basically__us_2.mp3|I think we are basically saying the same thing. ;There have been some problems but basically it's a good system.;The growth in productivity basically means companies are getting more work out of fewer people.;Yes, that's basically correct.;The two approaches are basically very similar.|https://www.oxfordlearnersdictionaries.com/definition/english/basically
basis|basis|noun|B1|the way things are organized or arranged; how often something happens|/ˈbeɪsɪs/|/ˈbeɪsɪs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/basis/basis__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/basis/basis__us_2.mp3|We are in contact on a regular basis.;to be employed on a permanent/temporary/part-time basis ;Fatal accidents occur on our roads on a daily basis.;on a day-to-day/weekly/monthly basis;Applications will be considered on a case-by-case basis. ;All members of the committee work on a voluntary basis.|https://www.oxfordlearnersdictionaries.com/definition/english/basis
basketball|basketball|noun|A2|a game played by two teams of five players, using a large ball which players try to throw into a high net hanging from a ring|/ˈbɑːskɪtbɔːl/|/ˈbæskɪtbɔːl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/baske/basketball__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bas/baske/basketball__us_2.mp3|a basketball game/coach/team/player;I played college basketball for a while. ;The games will be played on the basketball courts.|https://www.oxfordlearnersdictionaries.com/definition/english/basketball
bath_1|bath|noun|A1|a large, long container that you put water in and then get into to wash your whole body|/bɑːθ/|/bæθ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bath_/bath__gb_5.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/bath_/bath__us_1.mp3|I'm in the bath!;bath taps;a bath with shower attachment|https://www.oxfordlearnersdictionaries.com/definition/english/bath_1
bathroom|bathroom|noun|A1|a room in which there is a bath, a washbasin and often a toilet|/ˈbɑːθruːm/|/ˈbæθruːm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/bathr/bathroom__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/bathr/bathroom__us_1_rr.mp3|Go and wash your hands in the bathroom.;The master bedroom also has an en suite bathroom.;The family bathroom has a washbasin, toilet, and bath with shower attachment.;She stared at herself in the bathroom mirror.|https://www.oxfordlearnersdictionaries.com/definition/english/bathroom
battery|battery|noun|B1|a device that is placed inside a car engine, clock, radio, etc. and that produces the electricity that makes it work|/ˈbætri/|/ˈbætəri/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/batte/battery__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/batte/battery__us_4.mp3|to replace the batteries;a rechargeable battery;battery-powered/-operated;a car battery;The battery is flat (= it is no longer producing electricity).;With our product you get longer battery life.;The bicycle even has a built-in battery charger for a mobile phone.;Isolated farms used wind turbines to charge batteries.;a lithium/AA battery|https://www.oxfordlearnersdictionaries.com/definition/english/battery
battle_1|battle|noun|B1|a fight between armies, ships or planes, especially during a war; a violent fight between groups of people|/ˈbætl/|/ˈbætl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/battl/battle__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/battl/battle__us_2.mp3|Napoleon was defeated at the Battle of Waterloo.; in battle His father had been killed in battle.;to go into battle; battle with somebody Hundreds of protesters fought running battles with the police. ;battle against somebody In 1817 Bolivar won a series of battles against Spanish forces.; battle between A and B It ended in a gun battle between police and drug smugglers.|https://www.oxfordlearnersdictionaries.com/definition/english/battle_1
battle_2|battle|verb|B2|to try very hard to achieve something difficult or to deal with something unpleasant or dangerous|/ˈbætl/|/ˈbætl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bat/battl/battle__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bat/battl/battle__us_2.mp3|Both teams battled hard.; battle for something The two leaders are battling for control of the government.; battle with somebody/something She's still battling with a knee injury.; battle against somebody/something We had to battle against the elements to reach safety.; battle over something Residents are battling over plans for a new airport runway.; battle it out The two sides will battle it out in the final next week.; battle + adv. It’s vital that we keep battling away at the problem.; battle to do something Doctors battled to keep her alive.;I had to battle hard just to stay afloat.; battle something He battled cancer for four years.|https://www.oxfordlearnersdictionaries.com/definition/english/battle_2
be_1|be|verb|A1|used when you are naming people or things, describing them or giving more information about them|/bi/|/bi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/be_/be__g/be__gb_7.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/be_/be__u/be__us_1.mp3| + noun Today is Monday.;‘Who is that?’ ‘It's my brother.’;She's a great beauty.;Susan is a doctor.;He wants to be (= become) a pilot when he grows up.; + adj. It's beautiful!;Life is unfair.;He is ten years old.;‘How are you?’ ‘I'm very well, thanks.’;Be quick!; be (that)… The fact is (that) we don’t have enough money.; be doing something The problem is getting it all done in the time available.; be to do something The problem is to get it all done in the time available.|https://www.oxfordlearnersdictionaries.com/definition/english/be_1
be_2|be|auxiliary verb|A1|used with a present participle to form progressive tenses|/bi/|/bi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/be_/be__g/be__gb_7.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/be_/be__u/be__us_1.mp3|I am studying Chinese.;I'll be seeing him soon.;What have you been doing this week?;I'm always being criticized.|https://www.oxfordlearnersdictionaries.com/definition/english/be_2
beach_1|beach|noun|A1|an area of sand or small stones (called shingle), next to the sea or a lake|/biːtʃ/|/biːtʃ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beach/beach__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beach/beach__us_1.mp3| on the beach tourists sunbathing on the beach; to the beach He decided to go to the beach for a swim.; at the beach She often spent summer days at the beach.;a sandy beach;a pebble/shingle beach;a beach bar;We rented an airy apartment at a beach resort. |https://www.oxfordlearnersdictionaries.com/definition/english/beach_1
bean_1|bean|noun|A2|a seed, or pod containing seeds, of a climbing plant, eaten as a vegetable. There are several types of bean and the plants that they grow on are also called beans.|/biːn/|/biːn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/bean_/bean__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/bean_/bean__us_1.mp3|green beans;runner beans;beans (= baked beans) on toast;a can/tin of beans;She grows her own broad beans.|https://www.oxfordlearnersdictionaries.com/definition/english/bean_1
bear_2|bear|noun|A2|a heavy wild animal with thick fur and sharp claws (= pointed parts on the ends of its feet). There are many types of bear.|/beə(r)/|/ber/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/bear_/bear__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/bear_/bear__us_1.mp3|a black bear;A little bear cub ran right across the road in front of us. |https://www.oxfordlearnersdictionaries.com/definition/english/bear_2
bear_1|bear|verb|B2|to be able to accept and deal with something unpleasant|/beə(r)/|/ber/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/bear_/bear__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/bear_/bear__us_1.mp3| bear something The pain was almost more than he could bear.;She bore it all with her usual patience.;She couldn't bear the thought of losing him.; bear doing something I can't bear having cats in the house.;He can't bear being laughed at.; bear to do something He can't bear to be laughed at.;I can hardly bear to think about it.;How can you bear to eat that stuff?; bear somebody doing something I can't bear you doing that.|https://www.oxfordlearnersdictionaries.com/definition/english/bear_1
beat_2|beat|noun|B2|a single hit to something, such as a drum, or a movement of something, such as your heart; the sound that this makes|/biːt/|/biːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beat_/beat__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beat_/beat__us_1.mp3|several loud beats on the drum;a heart rate of 80 beats per minute |https://www.oxfordlearnersdictionaries.com/definition/english/beat_2
beat_1|beat|verb|A2|to defeat somebody in a game or competition|/biːt/|/biːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beat_/beat__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beat_/beat__us_1.mp3| beat somebody at something He beat me at chess.; beat somebody She was narrowly beaten by the German in the final.;I beat her by just three points.;Their recent wins have proved they're still the ones to beat (= the most difficult team to beat).|https://www.oxfordlearnersdictionaries.com/definition/english/beat_1
beautiful|beautiful|adjective|A1|having beauty; giving pleasure to the senses or to the mind|/ˈbjuːtɪfl/|/ˈbjuːtɪfl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beaut/beautiful__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beaut/beautiful__us_1.mp3|a beautiful woman/girl;What a beautiful day!;a beautiful face/baby/voice/garden/beach;beautiful countryside/weather/music;She looked stunningly beautiful that night.;The scenery here is so beautiful.;What a beautiful thing to say!|https://www.oxfordlearnersdictionaries.com/definition/english/beautiful
beauty|beauty|noun|B1|the quality of giving pleasure to the senses or to the mind|/ˈbjuːti/|/ˈbjuːti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beaut/beauty__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bea/beaut/beauty__us_3.mp3| beauty of something the beauty of the sunset/of poetry/of his singing;The woods were designated an area of outstanding natural beauty.;beauty products/treatments (= intended to make a person more beautiful);She was a contestant in the Miss World beauty pageant.;His voice is a thing of beauty.;The sheer beauty of the scenery took my breath away.;a woman of great beauty|https://www.oxfordlearnersdictionaries.com/definition/english/beauty
because|because|conjunction|A1|for the reason that|/bɪˈkəz/|/bɪˈkəz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bec/becau/because__gb_4.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bec/becau/because__us_2.mp3|I did it because he told me to.;Just because I don't complain, people think I'm satisfied.;Because it was so late, he found it unacceptable to send them all away.|https://www.oxfordlearnersdictionaries.com/definition/english/because
become|become|verb|A1|to start to be something|/bɪˈkʌm/|/bɪˈkʌm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bec/becom/become__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bec/becom/become__us_2.mp3| + adj. It soon became apparent that no one was going to come.;It is becoming increasingly clear that something has gone seriously wrong.;When did you first become aware of the problem?;It was becoming more and more difficult to live on his salary.;She was becoming confused.; + noun She became queen in 1952.;The bill will become law next year.;Over the last five years she has become part of the family.;How can I become a member of the society?;She’s studying to become a teacher.;His job has become his whole life.|https://www.oxfordlearnersdictionaries.com/definition/english/become
bed_1|bed|noun|A1|a piece of furniture for sleeping on|/bed/|/bed/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bed/bed__/bed__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bed/bed__/bed__us_2.mp3|a single/double bed; on the bed She lay on the bed (= on top of the covers).; in bed He lay in bed (= under the covers).;I'm tired—I'm going to bed.;I'll just put the kids to bed.;It's time for bed (= time to go to sleep).;He likes to have a mug of cocoa before bed (= before going to bed).;to get into/out of bed;to make the bed (= arrange the covers in a tidy way);Could you give me a bed for the night (= somewhere to sleep)?;There's a shortage of hospital beds (= not enough room for patients to be admitted).;He has been confined to bed with flu for the past couple of days.;Having breakfast in bed is a rare treat.;I ran and hid under a bed.;She came over and sat at the foot (= bottom) of the bed.|https://www.oxfordlearnersdictionaries.com/definition/english/bed_1
bedroom_1|bedroom|noun|A1|a room for sleeping in|/ˈbedruːm/|/ˈbedruːm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bed/bedro/bedroom__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bed/bedro/bedroom__us_1_rr.mp3|the spare/guest bedroom;a hotel with 20 bedrooms;This is the master bedroom (= the main bedroom of the house).;Two double bedrooms overlook the front lawn.;the bedroom window/door;I went into the bedroom and cried. |https://www.oxfordlearnersdictionaries.com/definition/english/bedroom_1
bee|bee|noun|B1|a black and yellow flying insect that can sting (= touch your skin and make you feel a sharp pain).Bees live in large groups and make honey (= a sweet sticky substance that is good to eat).|/biː/|/biː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bee/bee__/bee__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bee/bee__/bee__us_1.mp3|Bees were buzzing in the clover.;a swarm of bees;a bee sting|https://www.oxfordlearnersdictionaries.com/definition/english/bee
beef_1|beef|noun|A2|meat that comes from a cow|/biːf/|/biːf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bee/beef_/beef__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bee/beef_/beef__us_1.mp3|roast beef;beef and dairy cattle;minced/ground beef;a joint/fillet/cut of beef;a beef farmer/producer|https://www.oxfordlearnersdictionaries.com/definition/english/beef_1
beer|beer|noun|A1|an alcoholic drink made from malt with hops added to give it taste. There are many types of beer.|/bɪə(r)/|/bɪr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bee/beer_/beer__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bee/beer_/beer__us_1.mp3|a pint/can/bottle of beer;a barrel/glass of beer ;beers brewed in Germany;a beer glass/bottle/can;Are you a beer drinker?;The bar has some great beers on tap.|https://www.oxfordlearnersdictionaries.com/definition/english/beer
before_3|before|adverb|A2|at an earlier time; in the past; already|/bɪˈfɔː(r)/|/bɪˈfɔːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bef/befor/before__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bef/befor/before__us_1.mp3|You should have told me so before.;It had been fine the week before (= the previous week).;That had happened long before (= a long time earlier).;I think we've met before.|https://www.oxfordlearnersdictionaries.com/definition/english/before_3
before_2|before|conjunction|A2|earlier than the time when|/bɪˈfɔː(r)/|/bɪˈfɔːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bef/befor/before__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bef/befor/before__us_1.mp3|Do it before you forget.;Did she leave a message before she went?;Before I made a decision, I thought carefully about it.|https://www.oxfordlearnersdictionaries.com/definition/english/before_2
before_1|before|preposition|A1|earlier than somebody/something|/bɪˈfɔː(r)/|/bɪˈfɔːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bef/befor/before__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bef/befor/before__us_1.mp3|before lunch;the day before yesterday;The year before last he won a gold medal, and the year before that he won a silver.;She's lived there since before the war.;He arrived before me.;She became a lawyer as her father had before her.;Leave your keys at reception before departure.;Something ought to have been done before now.;We'll know before long (= soon).;Turn left just before (= before you reach) the bank.|https://www.oxfordlearnersdictionaries.com/definition/english/before_1
beg|beg|verb|B2|to ask somebody for something especially in an anxious way because you want or need it very much|/beɡ/|/beɡ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beg/beg__/beg__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beg/beg__/beg__us_1.mp3|Now you have to beg and plead.; beg for something He wants to see them beg for mercy.; beg somebody for something They begged him for help.; beg somebody Forgive me, I beg you!; beg something She begged permission to leave.; beg something of/from somebody I managed to beg a lift from a passing motorist.;Can I beg a favour of you?; beg (somebody) + speech ‘Give me one more chance,’ he begged (her).; beg somebody to do something She begged him not to go.; beg to do something He begged to be told the truth.; beg that… (formal) She begged that she be allowed to go.; (British English also) She begged that she should be allowed to go.; beg of somebody (formal) Don't leave me here, I beg of you!; beg somebody's something I have come to apologize and to beg your forgiveness.|https://www.oxfordlearnersdictionaries.com/definition/english/beg
begin|begin|verb|A1|to start doing something; to do the first part of something|/bɪˈɡɪn/|/bɪˈɡɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beg/begin/begin__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beg/begin/begin__us_1.mp3|Shall I begin?; begin at something Let's begin at page 9.; begin with something I'd like to begin with a simple question.; begin by doing something She began by thanking us all for coming.; begin something We began work on the project in May.;I began (= started reading) this novel last month and I still haven't finished it.; begin something with something He always begins his lessons with a warm-up exercise.; begin something at something I began piano lessons at the age of six.; begin something by doing something She began her speech by praising her opponent. ;begin something as something He began his political career as a student (= when he was a student).; begin to do something I began to feel dizzy.;Leaves are just beginning to appear.;We have already begun to address the problem.;I was beginning to think you'd never come.; begin doing something Everyone began talking at once.;We began working on the project in May.|https://www.oxfordlearnersdictionaries.com/definition/english/begin
beginning|beginning|noun|A1|the time when something starts; the first part of an event, a story, etc.|/bɪˈɡɪnɪŋ/|/bɪˈɡɪnɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beg/begin/beginning__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beg/begin/beginning__us_1.mp3|A story has to have a beginning, middle, and end.; beginning of something We missed the beginning of the movie.;She's been working there since the beginning of last summer.;The birth of their first child marked the beginning of a new era in their married life.; at the beginning of something We're going to Japan at the beginning of July.;The animals were weighed at the beginning and end of the experiment.;At the beginning of 1836, the work was finished.; from the beginning Let's start again from the beginning.;I've read the whole book from beginning to end and still can't understand it.;Our position was quite clear from the very beginning. |https://www.oxfordlearnersdictionaries.com/definition/english/beginning
behave|behave|verb|A2|to do things in a particular way|/bɪˈheɪv/|/bɪˈheɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behav/behave__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behav/behave__us_2.mp3|The doctor behaved very unprofessionally.;They behaved very badly towards their guests.;He behaved like a true gentleman.;They behave differently when you're not around.;He had always behaved in a friendly manner towards us.;I expect you to behave in a certain way.;She behaved with great dignity.;He behaved as if/though nothing had happened.|https://www.oxfordlearnersdictionaries.com/definition/english/behave
behaviour|behaviour|noun|A2|the way that somebody behaves, especially towards other people|/bɪˈheɪvjə(r)/|/bɪˈheɪvjər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behav/behaviour__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behav/behaviour__us_2.mp3|good/bad behaviour;social/sexual/criminal behaviour;a plan to tackle antisocial behaviour; behaviour towards somebody His behaviour towards her was becoming more and more aggressive.;She began to exhibit violent behaviour.;I noticed a change in his behaviour.;It is hard to change old patterns of behaviour.|https://www.oxfordlearnersdictionaries.com/definition/english/behaviour
behind_2|behind|adverb|A1|at or towards the back of somebody/something; further back|/bɪˈhaɪnd/|/bɪˈhaɪnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behin/behind__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behin/behind__us_2.mp3|She rode off down the road with the dog running behind.;The others are a long way behind.;He was shot from behind as he ran away.;I had fallen so far behind that it seemed pointless trying to catch up.|https://www.oxfordlearnersdictionaries.com/definition/english/behind_2
behind_1|behind|preposition|A1|at or towards the back of somebody/something, and often hidden by it or them|/bɪˈhaɪnd/|/bɪˈhaɪnd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/beh/behin/behind__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/beh/behin/behind__us_2.mp3|Who's the girl standing behind Jan?;Stay close behind me.;a small street behind the station;She glanced behind her.;Don't forget to lock the door behind you (= when you leave).;The sun disappeared behind the clouds.|https://www.oxfordlearnersdictionaries.com/definition/english/behind_1
being|being|noun|B2|existence|/ˈbiːɪŋ/|/ˈbiːɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bei/being/being__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bei/being/being__us_1.mp3|The Irish Free State came into being in 1922.;A new era was brought into being by the war.|https://www.oxfordlearnersdictionaries.com/definition/english/being
belief|belief|noun|B1|a strong feeling that something/somebody exists or is true; confidence that something/somebody is good or right|/bɪˈliːf/|/bɪˈliːf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belie/belief__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/belie/belief__us_1.mp3| belief in something/somebody I admire his passionate belief in what he is doing.;belief in God/democracy;The incident has shaken my belief (= made me have less confidence) in the police.; belief that… They share a belief that there is life after death.|https://www.oxfordlearnersdictionaries.com/definition/english/belief
believe|believe|verb|A1|to feel certain that something is true or that somebody is telling you the truth|/bɪˈliːv/|/bɪˈliːv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belie/believe__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/belie/believe__us_1.mp3| believe somebody I don't believe you!;The man claimed to be a social worker and she believed him.;Do you really believe her?;Believe me, she's not right for you.; believe something I believed his lies for years.;I find that hard to believe.;Don't believe a word of it (= don't believe any part of what somebody is saying).; believe (that)… People used to believe (that) the earth was flat.;He refused to believe (that) his son was involved in drugs.;I do believe you’re right (= I think something is true, even though it is surprising).|https://www.oxfordlearnersdictionaries.com/definition/english/believe
bell|bell|noun|B1|a hollow metal object, often like a cup in shape, that makes a ringing sound when hit by a small piece of metal inside it; the sound that it makes|/bel/|/bel/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/bell_/bell__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/bell_/bell__us_1.mp3|A peal of church bells rang out in the distance.;a bicycle bell;His voice came down the line as clear as a bell.;the bell of a trumpet (= the part at the end like a bell in shape);The church bells rang out.;a bell-shaped flower;Off in the distance a bell tolled two in the morning. ;a bell tower;wedding bells;The dancers wore bells on their ankles.|https://www.oxfordlearnersdictionaries.com/definition/english/bell
belong|belong|verb|A2|to be in the right or suitable place|/bɪˈlɒŋ/|/bɪˈlɔːŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belon/belong__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/belon/belong__us_6.mp3|Where do these plates belong (= where are they kept)?;Are you sure these documents belong together?;Several of the points you raise do not belong in this discussion.;A person like that does not belong in teaching.|https://www.oxfordlearnersdictionaries.com/definition/english/belong
below_1|below|adverb|A1|at or to a lower level, position or place|/bɪˈləʊ/|/bɪˈləʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/below/below__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/below/below__us_1.mp3|They live on the floor below.;I could still see the airport buildings far below.;See below (= at the bottom of the page) for references.;The passengers who felt seasick stayed below (= on a lower deck).|https://www.oxfordlearnersdictionaries.com/definition/english/below_1
below_2|below|preposition|A1|at or to a lower level or position than somebody/something|/bɪˈləʊ/|/bɪˈləʊ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/below/below__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/below/below__us_1.mp3|He dived below the surface of the water.;Please do not write below this line.;Skirts will be worn below (= long enough to cover) the knee.|https://www.oxfordlearnersdictionaries.com/definition/english/below_2
belt_1|belt|noun|A2|a long narrow piece of leather, cloth, etc. that you wear around the middle part of your body|/belt/|/belt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bel/belt_/belt__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/b/bel/belt_/belt__us_1.mp3|to do up/fasten/tighten a belt;a belt buckle;a studded leather belt; Around his waist he wore a belt.|https://www.oxfordlearnersdictionaries.com/definition/english/belt_1
